reporter_code,total_exports,year
IRL,6672.709,2020
ITA,45890.009,2020
JPN,46286.399,2020
MYS,35173.457,2020
NLD,29140.847,2020
IND,170422.694,2020
THA,7958.495,2020
GBR,25996065.244,2020
USA,4856192,2020
AUT,272201.527,2020
BEL,141947.173,2020
CAN,4531144.797,2020
CHN,13483900,2020
CZE,31307,2020
FRA,7645530.105,2020
DEU,6080199.454,2020
HUN,158927,2020
IRL,178146.026,2020
ISR,25000,2020
ITA,725879.264,2020
JPN,7332798.799,2020
KOR,33160556,2020
MYS,65452.401,2020
MEX,360586,2020
NLD,1698709.299,2020
NOR,59313.581,2020
PHL,100,2020
IND,1112418.159,2020
SGP,6368165.773,2020
CHE,785323.087,2020
THA,1529813.736,2020
GBR,9622879.697,2020
USA,136067104,2020
BEL,190584.392,2020
CAN,746632.366,2020
CZE,71099,2020
FRA,1129553.919,2020
DEU,1397761.247,2020
HUN,75963,2020
IRL,3454.001,2020
ISR,20000,2020
ITA,241990.213,2020
JPN,1923149.727,2020
KOR,323604,2020
MYS,41883.132,2020
MEX,12443,2020
NLD,2747233.805,2020
PHL,30,2020
IND,41511.903,2020
SGP,75423.097,2020
CHE,411546.222,2020
THA,438970.067,2020
GBR,1921779.08,2020
USA,47057006,2020
AUT,269286.535,2020
BEL,1414702.983,2020
CAN,10554525.36,2020
CHN,23346829,2020
CZE,27840,2020
FRA,8429987.069,2020
DEU,3760744.623,2020
HUN,790016,2020
IRL,257406.433,2020
ISR,12000,2020
ITA,4706681.323,2020
JPN,7561727.56,2020
KOR,1976776,2020
MYS,339369.823,2020
MEX,2568259,2020
NLD,8781261.1,2020
NOR,309578.581,2020
IND,2770785.732,2020
SGP,911879.123,2020
CHE,656592.363,2020
THA,5733387.561,2020
GBR,26135225.48,2020
USA,637456140,2020
BEL,932530.105,2020
CAN,13296129.688,2020
CHN,385804,2020
FRA,60619946.137,2020
DEU,288233.262,2020
HUN,11743,2020
ITA,224949.791,2020
NLD,1408500.14,2020
SGP,22583.592,2020
THA,3146.724,2020
GBR,8028.5,2020
USA,271947,2020
AUT,457276.671,2020
BEL,201701.991,2020
CAN,9341204.146,2020
CHN,10189158,2020
CZE,159585,2020
FRA,3165039.368,2020
DEU,2930088.136,2020
HUN,45952,2020
IRL,776857.756,2020
ISR,9000,2020
ITA,2919618.594,2020
JPN,5029138.681,2020
KOR,764394,2020
MYS,1491934.01,2020
MEX,640582,2020
NLD,2849591.7,2020
NOR,296306.532,2020
IND,439610.955,2020
SGP,8114996.462,2020
CHE,128793.622,2020
THA,791114.014,2020
GBR,16393621.962,2020
USA,76873712,2020
AUT,36418525.07,2020
BEL,6113765.814,2020
CHN,6649452,2020
CZE,1956230,2020
FRA,28771806.564,2020
DEU,50938151.414,2020
HKG,299454.97,2020
HUN,69176,2020
IRL,98339.649,2020
ITA,31625414.108,2020
KOR,110476,2020
NLD,8299932.852,2020
NOR,2608547.71,2020
IND,185692.528,2020
CHE,7750634.55,2020
THA,11450.147,2020
GBR,4229641.054,2020
USA,2060613,2020
AUT,190785.147,2020
BEL,770524.085,2020
CAN,24903.95,2020
CHN,20313472,2020
CZE,2002,2020
FRA,3261621.974,2020
DEU,652845.851,2020
HKG,812187.367,2020
HUN,18792,2020
IRL,64168.571,2020
ITA,1054833.997,2020
JPN,2103738.874,2020
KOR,529313,2020
MYS,372769.989,2020
NLD,4512059.12,2020
IND,1206600.37,2020
SGP,1314261.011,2020
CHE,223621.581,2020
THA,840223.384,2020
GBR,1240731.106,2020
USA,733002,2020
AUT,451575118.308,2020
BEL,1373178395.99,2020
CAN,1164023050.623,2020
CHN,28094807843,2020
CZE,413787353,2020
FRA,2859927869.04,2020
DEU,6791172853.929,2020
HKG,1194657072.288,2020
HUN,141262808,2020
IRL,716689598.508,2020
ITA,3654331800.236,2020
JPN,4243272933.104,2020
KOR,3301896140,2020
MYS,984562502.686,2020
MEX,284967782,2020
NLD,3608537949.599,2020
NOR,117112875.696,2020
PHL,98651384,2020
IND,6154273355.464,2020
SGP,1290800754.734,2020
VNM,439156687.495,2020
CHE,1718520822.633,2020
THA,1694397555.721,2020
GBR,3534425048.739,2020
USA,11177094252,2020
AUT,51168103.935,2020
BEL,324954268.617,2020
CAN,77234277.156,2020
CHN,2563934081,2020
CZE,12871101,2020
FRA,978323727.046,2020
DEU,186413361.795,2020
HKG,207044555.237,2020
HUN,8104340,2020
IRL,68037258.806,2020
ISR,5460000,2020
ITA,276532560.744,2020
JPN,58131723.433,2020
KOR,77464998,2020
MYS,62792699.877,2020
MEX,1256416,2020
NLD,607503744.229,2020
NOR,27752129.55,2020
PHL,152279,2020
IND,578191603.279,2020
SGP,19351111.627,2020
VNM,38806701.014,2020
CHE,26077190.929,2020
THA,114987960.816,2020
GBR,110522666.633,2020
USA,280137109,2020
AUT,850511067.24,2020
BEL,365645840.266,2020
CAN,21901261.042,2020
CHN,1624339452,2020
CZE,717227754,2020
FRA,743191852.187,2020
DEU,3599246115.853,2020
HKG,133115132.703,2020
HUN,2016259050,2020
IRL,101634748.551,2020
ISR,14300000,2020
ITA,1931106544.222,2020
JPN,21441656.424,2020
KOR,206587045,2020
MYS,6327664.531,2020
MEX,3300768,2020
NLD,752858210.283,2020
NOR,45725754.237,2020
PHL,2556058,2020
IND,91253267.107,2020
SGP,4247248.816,2020
CHE,389449475.655,2020
THA,17247752.138,2020
GBR,217353219.821,2020
USA,174999886,2020
AUT,831574.911,2020
BEL,3883349.748,2020
CAN,1822510.615,2020
CHN,57669983,2020
CZE,1033344,2020
FRA,81196769.15,2020
DEU,90374190.983,2020
HKG,1150585.75,2020
HUN,147669,2020
IRL,2386103.412,2020
ISR,357000,2020
ITA,34188095.31,2020
JPN,4584922.38,2020
KOR,12237804,2020
MYS,10425507.54,2020
NLD,16427518.608,2020
NOR,1363512.007,2020
PHL,1324047,2020
IND,78366656.284,2020
SGP,20826994.284,2020
CHE,10770235.353,2020
THA,11743651.9,2020
GBR,26707465.679,2020
USA,17062461,2020
AUT,440927.12,2020
BEL,23561639.29,2020
CAN,6526290.491,2020
CHN,371371821,2020
CZE,158254,2020
FRA,22934790.411,2020
DEU,15709499.973,2020
HKG,5319751.173,2020
HUN,333852,2020
IRL,1643913.588,2020
ISR,196000,2020
ITA,5342104.375,2020
JPN,7866578.392,2020
KOR,7927624,2020
MYS,21809464.489,2020
NLD,68559543.918,2020
NOR,193244.004,2020
PHL,57021,2020
IND,124667320.096,2020
SGP,3164419.08,2020
CHE,2321242.434,2020
THA,11795977.573,2020
GBR,35529191.353,2020
USA,73828322,2020
AUT,951798503.007,2020
BEL,4689187207.044,2020
CAN,2768164615.446,2020
CHN,66719471588,2020
CZE,556424231,2020
FRA,5190590518.584,2020
DEU,12262972853.215,2020
HKG,13222261539.454,2020
HUN,283473165,2020
IRL,418054757.049,2020
ISR,1598998000,2020
ITA,3458061695.071,2020
JPN,9103150296.821,2020
KOR,11937316344,2020
MYS,7233000121.629,2020
MEX,766080519,2020
NLD,2048448146.241,2020
NOR,397466919.131,2020
PHL,553844166,2020
SGP,9168108325.8,2020
VNM,5234076826.714,2020
CHE,11567011986.54,2020
THA,5504059639.172,2020
GBR,3926449696.988,2020
USA,27394259974,2020
AUT,346514072.735,2020
BEL,1286799620.521,2020
CAN,923653473.637,2020
CHN,57624786426,2020
CZE,433924942,2020
FRA,8673132553.506,2020
DEU,7103221162.321,2020
HKG,10885444444.566,2020
HUN,214631269,2020
IRL,595566491.641,2020
ISR,513863000,2020
ITA,2140616575.37,2020
JPN,17697050720.297,2020
KOR,9828387673,2020
MYS,33816086266.581,2020
MEX,727133615,2020
NLD,3075491383.531,2020
NOR,569260936.05,2020
PHL,3774431834,2020
IND,8295020166.161,2020
VNM,3009332682.107,2020
CHE,6774432045.229,2020
THA,9512291857.432,2020
GBR,5632583468.416,2020
USA,27050553866,2020
AUT,3284054050.797,2020
BEL,961144082.224,2020
CAN,26009983.391,2020
CHN,3031506137,2020
CZE,14639238690,2020
FRA,3258980406.501,2020
DEU,15114365022.519,2020
HKG,170466407.035,2020
HUN,6441751645,2020
IRL,130987457.608,2020
ISR,17877000,2020
ITA,3303289282.738,2020
JPN,171804256.994,2020
KOR,2210877563,2020
MYS,50552252.556,2020
MEX,45486177,2020
NLD,1780276701.221,2020
NOR,53205623.64,2020
PHL,21089599,2020
IND,148951651.22,2020
SGP,27456837.098,2020
VNM,1164815685.697,2020
CHE,622349427.348,2020
THA,115688181.245,2020
GBR,1192985713.539,2020
USA,336565124,2020
AUT,261591831.058,2020
BEL,574688215.938,2020
CAN,550044025.224,2020
CHN,113815239354,2020
CZE,72701868,2020
FRA,1187057071.041,2020
DEU,3406054815.047,2020
HKG,10967711012.6,2020
HUN,93559877,2020
IRL,110390923.6,2020
ISR,159398000,2020
ITA,1205726288.169,2020
JPN,17117840590.615,2020
KOR,48510572444,2020
MYS,7352144153.026,2020
MEX,146356684,2020
NLD,1085373698.729,2020
NOR,201277281.249,2020
PHL,1280661343,2020
IND,4500548683.593,2020
SGP,12429039936.471,2020
CHE,570163833.454,2020
THA,11167112187.163,2020
GBR,690133777.264,2020
USA,9989334121,2020
AUT,3208614490.922,2020
BEL,466322319.781,2020
CAN,77825555.845,2020
CHN,3452194030,2020
CZE,983654680,2020
FRA,1290873968.918,2020
DEU,5607601917.859,2020
HKG,87252358.103,2020
HUN,1303046927,2020
IRL,166446989.538,2020
ISR,326554000,2020
ITA,4161199243.121,2020
JPN,161315245.17,2020
KOR,805154019,2020
MYS,470830286.769,2020
MEX,39753456,2020
NLD,1049453208.475,2020
NOR,16921945.521,2020
PHL,2874911,2020
IND,323286310.086,2020
SGP,35191034.464,2020
VNM,283970551.236,2020
CHE,5144589612.302,2020
THA,60186744.796,2020
GBR,336222590.838,2020
USA,307881598,2020
AUT,1193391.59,2020
BEL,6874382.365,2020
CAN,2438417.372,2020
CHN,892584586,2020
CZE,644422,2020
FRA,15393396.662,2020
DEU,33236155.196,2020
HKG,6182066.359,2020
HUN,459518,2020
IRL,8717576.82,2020
ISR,1620000,2020
ITA,30175274.071,2020
JPN,4687076.848,2020
KOR,18652098,2020
MYS,89901070.636,2020
NLD,25253296.797,2020
NOR,243242.861,2020
PHL,818696,2020
IND,543964760.615,2020
SGP,3493685.292,2020
CHE,207484.666,2020
THA,13687886.087,2020
GBR,16945943.921,2020
USA,58945823,2020
AUT,522638155.226,2020
BEL,893192519.014,2020
CAN,233773896.185,2020
CHN,15238825618,2020
CZE,468417120,2020
FRA,1613032332.111,2020
DEU,7644867314.234,2020
HKG,878467134.023,2020
HUN,159477845,2020
IRL,348943025.328,2020
ISR,177727000,2020
ITA,1723556869.779,2020
JPN,1671185977.087,2020
KOR,666318550,2020
MYS,613002954.951,2020
MEX,181785336,2020
NLD,1897675028.12,2020
NOR,96897337.272,2020
PHL,89418200,2020
IND,3498285769.941,2020
SGP,332065689.884,2020
VNM,681142093.059,2020
CHE,549121752.157,2020
THA,2128943972.634,2020
GBR,1676026598.653,2020
USA,4454735150,2020
AUT,3054469.489,2020
BEL,12464367.875,2020
CAN,2511370.289,2020
CHN,524709487,2020
CZE,475189,2020
FRA,26292833.134,2020
DEU,49489792.279,2020
HKG,34829944.21,2020
HUN,267758,2020
IRL,7643659.012,2020
ISR,1530000,2020
ITA,15636265.756,2020
JPN,14860943.64,2020
KOR,15514231,2020
MYS,72703080.929,2020
MEX,745234,2020
NLD,18037667.741,2020
NOR,304653.582,2020
PHL,282058,2020
IND,166827413.499,2020
SGP,1517498.848,2020
CHE,3875409.489,2020
THA,16313343.278,2020
GBR,52578787.014,2020
USA,46428940,2020
AUT,2235507473.455,2020
BEL,8340686873.543,2020
CAN,1055627749.416,2020
CHN,27517998269,2020
CZE,4779328310,2020
FRA,38010392719.883,2020
DEU,43008056389.635,2020
HKG,1991877261.554,2020
HUN,3313573237,2020
IRL,2926197354.404,2020
ISR,874748000,2020
ITA,23816488370.385,2020
JPN,2185853412.35,2020
KOR,2301057824,2020
MYS,980682672.26,2020
MEX,1234650148,2020
NLD,16492164510.046,2020
NOR,1521233809.783,2020
PHL,168445354,2020
IND,3084818961.042,2020
SGP,391311594.686,2020
VNM,2129146756.929,2020
CHE,8021514775.377,2020
THA,746000712.963,2020
GBR,11138438511.792,2020
USA,12869782335,2020
AUT,946411.43,2020
BEL,2621363.052,2020
CAN,959228.592,2020
CHN,156082888,2020
CZE,580635,2020
FRA,8972842.09,2020
DEU,9309818.31,2020
HKG,5816846.803,2020
IRL,176692.01,2020
ISR,3000,2020
ITA,2956639.451,2020
JPN,13116161.088,2020
KOR,974105,2020
NLD,12626093.862,2020
NOR,231651.37,2020
IND,22965675.663,2020
SGP,1587207.744,2020
CHE,1759772.262,2020
THA,6490530.527,2020
GBR,6560327.164,2020
USA,40244003,2020
AUT,21977905.657,2020
BEL,52048464.923,2020
CAN,52925530.343,2020
CHN,2511410872,2020
CZE,13303193,2020
FRA,82146572.547,2020
DEU,187289668.887,2020
HKG,4089366.574,2020
HUN,2219716,2020
IRL,18880626.664,2020
ITA,94832628.712,2020
JPN,37700173.682,2020
KOR,141949513,2020
MYS,63079906.519,2020
MEX,496706,2020
NLD,96021457.148,2020
NOR,1121137.345,2020
PHL,1101126,2020
IND,1046641247.847,2020
SGP,4238092.327,2020
CHE,64968249.707,2020
THA,58820462.638,2020
GBR,95386039.789,2020
USA,71709835,2020
BEL,6841.583,2020
CAN,25457.206,2020
CHN,1455619,2020
FRA,9606.783,2020
DEU,15827.418,2020
IRL,51.399,2020
JPN,77290.88,2020
KOR,6400,2020
NLD,3814.935,2020
NOR,279969.139,2020
IND,6798.548,2020
THA,2833.683,2020
USA,6824183,2020
AUT,698666.812,2020
BEL,19169709.584,2020
CAN,16875972.656,2020
CHN,221329106,2020
CZE,3007304,2020
FRA,24709754.859,2020
DEU,27048150.248,2020
HKG,3098863.616,2020
HUN,377630,2020
IRL,1225451.809,2020
ISR,123000,2020
ITA,9717271.305,2020
JPN,50412704.619,2020
KOR,5996167,2020
MYS,8315115.333,2020
MEX,4823325,2020
NLD,214525121.382,2020
NOR,390152.855,2020
PHL,290682,2020
IND,16043812.397,2020
SGP,2346913.038,2020
CHE,1384374.989,2020
THA,12918633.776,2020
GBR,12997899.542,2020
USA,267424979,2020
AUT,1071008.773,2020
BEL,2312497.617,2020
CAN,1371740.909,2020
CHN,39892184,2020
CZE,799985,2020
FRA,2372359.319,2020
DEU,8720271.842,2020
HKG,1466457.664,2020
HUN,32792,2020
IRL,3144932.746,2020
ISR,1301000,2020
ITA,442220.599,2020
JPN,15502259.186,2020
KOR,1763271,2020
MEX,139114,2020
NLD,4353719.915,2020
NOR,1423.643,2020
PHL,267021,2020
IND,26412270.53,2020
SGP,1009269.099,2020
CHE,2188953.209,2020
THA,1187030.519,2020
GBR,3305460.943,2020
USA,21406120,2020
AUT,1721610888.145,2020
BEL,5395590183.727,2020
CAN,306575522.923,2020
CHN,8368156185,2020
CZE,3141541645,2020
FRA,6290082017.668,2020
DEU,26624973096.644,2020
HKG,632877816.533,2020
HUN,1781275319,2020
IRL,893306575.588,2020
ISR,158446000,2020
ITA,5388593289.808,2020
JPN,1251282635.993,2020
KOR,921242046,2020
MYS,353585634.193,2020
MEX,80732206,2020
NLD,10601407921.858,2020
NOR,8064093018.277,2020
PHL,31248020,2020
IND,701904822.386,2020
SGP,146035241.658,2020
VNM,1126650841.902,2020
CHE,1735709864.595,2020
THA,348053454.648,2020
GBR,5602966229.573,2020
USA,4688570400,2020
AUT,8952386812.714,2020
BEL,4428464506.283,2020
CAN,1343401717.283,2020
CHN,5091730421,2020
CZE,2987566812,2020
FRA,19386615888.806,2020
DEU,66165972850.818,2020
HKG,15035889054.554,2020
HUN,1287293678,2020
IRL,3679560161.752,2020
ISR,445130000,2020
ITA,28826909983.141,2020
JPN,4818679008.93,2020
KOR,725075143,2020
MYS,641561848.578,2020
MEX,977449153,2020
NLD,8745537512.911,2020
NOR,364164949.265,2020
PHL,454675915,2020
IND,1247872918.177,2020
SGP,2535089325.145,2020
VNM,269394016.651,2020
THA,7610344076.923,2020
GBR,18353977250.474,2020
USA,17975822411,2020
AUT,3969885.56,2020
BEL,15054698.901,2020
CAN,28954888.211,2020
CHN,833516700,2020
CZE,3955206,2020
FRA,29492266.584,2020
DEU,68656910.313,2020
HKG,499835.783,2020
HUN,6448914,2020
IRL,5435101.974,2020
ITA,68253868.282,2020
JPN,9114792.353,2020
KOR,51763723,2020
MYS,25490155.02,2020
NLD,57367046.525,2020
NOR,179636.481,2020
PHL,403002,2020
IND,123734446.303,2020
SGP,5399425.827,2020
CHE,28758364.272,2020
THA,37950983.453,2020
GBR,5742030.931,2020
USA,2134124,2020
AUT,20215285.015,2020
BEL,4463451.576,2020
CAN,2329232.936,2020
CHN,1016829933,2020
CZE,5758987,2020
FRA,5030668.283,2020
DEU,41218187.674,2020
HKG,221472.621,2020
HUN,1647317,2020
IRL,570697.089,2020
ISR,299000,2020
ITA,35970629.232,2020
JPN,3624955.399,2020
KOR,46074123,2020
MYS,1462551.465,2020
NLD,13100654.599,2020
NOR,41233.313,2020
PHL,9545,2020
IND,44829006.68,2020
SGP,101360.566,2020
CHE,7883671.081,2020
THA,1574568.609,2020
GBR,736050.398,2020
USA,7564521,2020
AUT,417799531.206,2020
BEL,734188296.714,2020
CAN,601413467.265,2020
CHN,50513175951,2020
CZE,141785409,2020
FRA,1320533213.895,2020
DEU,4825187627.266,2020
HKG,8028614782.798,2020
HUN,157138915,2020
IRL,163680019.728,2020
ISR,302584000,2020
ITA,1618976535.95,2020
JPN,25525306354.789,2020
KOR,6852678153,2020
MYS,10786175541.45,2020
MEX,300736843,2020
NLD,1087545024.747,2020
NOR,294367443.646,2020
PHL,2877397089,2020
IND,3777064295.755,2020
SGP,14105268969.112,2020
VNM,4904499747.392,2020
CHE,2103077875.141,2020
GBR,1437305280.871,2020
USA,11169543489,2020
AUT,4318565.921,2020
BEL,128835034.74,2020
CAN,22457186.56,2020
CHN,2459152639,2020
CZE,2424164,2020
FRA,222435866.59,2020
DEU,79078219.743,2020
HKG,550681535.06,2020
HUN,971811,2020
IRL,25923754.427,2020
ISR,5127000,2020
ITA,123388290.557,2020
JPN,28938815.536,2020
KOR,812588593,2020
MYS,160084196.303,2020
MEX,156481,2020
NLD,1433970590.697,2020
NOR,21890086.096,2020
PHL,202718,2020
IND,1196367560.023,2020
SGP,29429220.355,2020
VNM,174478464.697,2020
CHE,17213710.535,2020
THA,87017750.473,2020
GBR,52112023.096,2020
USA,319564050,2020
AUT,9532.287,2020
BEL,61418.163,2020
FRA,275128.325,2020
DEU,506947.307,2020
HKG,20417.211,2020
IRL,2389354.101,2020
ITA,40515.977,2020
JPN,14972.53,2020
KOR,23351,2020
MYS,6796.032,2020
NLD,2304.952,2020
NOR,16245.881,2020
SGP,282424.987,2020
USA,87417,2020
BEL,1709.913,2020
CAN,11072.565,2020
CHN,33718773,2020
FRA,3892039.399,2020
DEU,258809.104,2020
HKG,493798.834,2020
IRL,229.581,2020
ITA,242490.495,2020
JPN,7287506.193,2020
KOR,168614,2020
MYS,1879412.994,2020
NLD,187002.614,2020
PHL,346579,2020
IND,644542.235,2020
SGP,2248991.862,2020
CHE,23712.32,2020
THA,2767921.835,2020
GBR,389311.524,2020
USA,14722076,2020
AUT,6009252.19,2020
BEL,32709954.43,2020
CAN,164636295.224,2020
CHN,341200026,2020
CZE,822780,2020
FRA,40894388.241,2020
DEU,115108312.747,2020
HKG,8733752.678,2020
HUN,5660996,2020
IRL,21292861.235,2020
ISR,8592000,2020
ITA,73356588.935,2020
JPN,126169383.191,2020
KOR,52249625,2020
MYS,20423916.086,2020
MEX,81951094,2020
NLD,91152589.704,2020
NOR,20340629.732,2020
PHL,618533,2020
IND,71169245.52,2020
SGP,27213674.501,2020
CHE,9148907.733,2020
THA,68158275.432,2020
GBR,190537361.679,2020
USA,2370080802,2020
AUT,526469178.15,2020
BEL,2409402198.151,2020
CAN,1317775836.319,2020
CHN,32310092207,2020
CZE,624139311,2020
FRA,3936887600.134,2020
DEU,7951935190.364,2020
HKG,7146151676.367,2020
HUN,248217271,2020
IRL,579688589.753,2020
ISR,73910000,2020
ITA,4416751748.995,2020
JPN,5562027732.25,2020
KOR,3653610996,2020
MYS,2020203459.756,2020
MEX,365484481,2020
NLD,2893351154.358,2020
NOR,242197968.828,2020
PHL,278338943,2020
IND,17953335407.981,2020
SGP,3051704288.894,2020
VNM,3916799528.971,2020
CHE,2960141545.697,2020
THA,2149807677.329,2020
GBR,6084477857.761,2020
USA,14757886256,2020
AUT,77694232.552,2020
BEL,367061788.62,2020
CAN,114961291.131,2020
CHN,1427658168,2020
CZE,156667623,2020
FRA,3129927287.715,2020
DEU,1431060737.988,2020
HKG,243173076.431,2020
HUN,92588009,2020
IRL,23793024.34,2020
ISR,665000,2020
ITA,2733297441.312,2020
JPN,68371058.714,2020
KOR,155486116,2020
MYS,114661808.739,2020
MEX,3419279,2020
NLD,287705625.955,2020
NOR,7133981.977,2020
PHL,8247345,2020
IND,241549516.514,2020
SGP,15079690.692,2020
VNM,25721963.645,2020
CHE,215543840.376,2020
THA,82775178.792,2020
GBR,203116992.322,2020
USA,433877827,2020
AUT,1430951176.494,2020
BEL,4086534346.783,2020
CAN,911957486.146,2020
CHN,20346420257,2020
CZE,2333157374,2020
FRA,7677278761.585,2020
DEU,24795561395.496,2020
HKG,1309370145.774,2020
HUN,2029447425,2020
IRL,756070973.481,2020
ISR,1430875000,2020
ITA,8812584575.734,2020
JPN,2665811692.233,2020
KOR,5544536796,2020
MYS,1840624474.896,2020
MEX,329424069,2020
NLD,6493516962.616,2020
NOR,1363700483.181,2020
PHL,53856157,2020
IND,3636047248.626,2020
SGP,739618794.306,2020
VNM,980123215.131,2020
CHE,6243942439.138,2020
THA,952095475.362,2020
GBR,6297617008.782,2020
USA,10007520758,2020
AUT,11213283.238,2020
BEL,13528329.206,2020
CAN,3999734.758,2020
CHN,443488588,2020
CZE,8473609,2020
FRA,91764185.038,2020
DEU,194198080.343,2020
HKG,1345925.975,2020
HUN,14039619,2020
IRL,1748686.085,2020
ISR,1121000,2020
ITA,51081946.275,2020
JPN,115794516.984,2020
KOR,68999754,2020
MYS,4936714.892,2020
NLD,36439469.85,2020
NOR,359198.967,2020
PHL,25732,2020
IND,44297958.004,2020
SGP,1231599.685,2020
CHE,7589373.077,2020
THA,1304311.713,2020
GBR,16028277.644,2020
USA,32907927,2020
AUT,44874.423,2020
BEL,30092.673,2020
CAN,2603023.537,2020
CHN,3310827,2020
FRA,1644405.181,2020
DEU,1709093.644,2020
HUN,42274,2020
IRL,127059.025,2020
ISR,33000,2020
ITA,3919920.728,2020
JPN,2002671.955,2020
KOR,601879,2020
MYS,54769.591,2020
MEX,429676,2020
NLD,1224789.335,2020
NOR,7461.546,2020
PHL,228909,2020
IND,156084.101,2020
SGP,144095.683,2020
CHE,1785035.696,2020
THA,241322.101,2020
GBR,5999810.837,2020
USA,260063021,2020
BEL,25392.159,2020
CHN,16141022,2020
FRA,107093.599,2020
DEU,100343.981,2020
HKG,59468.395,2020
HUN,22357,2020
ISR,18000,2020
ITA,110112.263,2020
JPN,25851914.916,2020
KOR,9253659,2020
MYS,349201.434,2020
NLD,10226.081,2020
PHL,103,2020
IND,2523.751,2020
SGP,35415973.943,2020
CHE,2365.582,2020
THA,53652.51,2020
USA,1681998,2020
AUT,7214997.359,2020
BEL,45253711.769,2020
CAN,24215324.191,2020
CHN,790287287,2020
CZE,29356386,2020
FRA,160719766.35,2020
DEU,153840288.879,2020
HKG,26163490.557,2020
HUN,6487221,2020
IRL,35011564.943,2020
ISR,9381000,2020
ITA,71624289.936,2020
JPN,181046864.312,2020
KOR,26695871,2020
MYS,7325962.57,2020
MEX,10524108,2020
NLD,108568047.316,2020
NOR,1307886.628,2020
PHL,1505407,2020
IND,656895974.839,2020
SGP,4649506.056,2020
VNM,2942306.184,2020
CHE,32880817.694,2020
THA,18826102.323,2020
GBR,54475210.229,2020
USA,94995134,2020
AUT,603745518.991,2020
BEL,483215804.261,2020
CAN,120151186.428,2020
CHN,6877930394,2020
CZE,1421028894,2020
FRA,1232262357.568,2020
DEU,5273221088.927,2020
HKG,267524443.914,2020
HUN,2371623078,2020
IRL,81348584.604,2020
ISR,134700000,2020
ITA,1939200565.406,2020
JPN,507970861.162,2020
KOR,393855930,2020
MYS,127234742.781,2020
MEX,23422381,2020
NLD,1251967917.331,2020
NOR,188876964.165,2020
PHL,4153153,2020
IND,438250020.901,2020
SGP,20296514.301,2020
VNM,284456451.177,2020
CHE,584186381.464,2020
THA,99292915.948,2020
GBR,515015406.723,2020
USA,1840287620,2020
AUT,120744412.615,2020
BEL,87623557.996,2020
CAN,3943038.752,2020
CHN,156794594,2020
CZE,112576937,2020
FRA,105602858.891,2020
DEU,1188562605.194,2020
HKG,19460418.873,2020
HUN,431022063,2020
IRL,20586065.782,2020
ISR,4308000,2020
ITA,283438524.474,2020
JPN,27214658.886,2020
KOR,7944413,2020
MYS,2631750.669,2020
MEX,20883,2020
NLD,123361002.352,2020
NOR,1259626.187,2020
PHL,1607136,2020
IND,20450615.136,2020
SGP,1112311.676,2020
CHE,80729361.829,2020
THA,4497214.054,2020
GBR,1384923005.664,2020
USA,43806969,2020
AUT,271116567.134,2020
BEL,1123538316.106,2020
CAN,531208406.187,2020
CHN,13627746811,2020
CZE,437682929,2020
FRA,2504761895.515,2020
DEU,4629800186.689,2020
HKG,1328243881.623,2020
HUN,214669479,2020
IRL,270240695.266,2020
ISR,91462000,2020
ITA,3514600545.557,2020
JPN,973943129.417,2020
KOR,1215173052,2020
MYS,395419451.993,2020
MEX,79812222,2020
NLD,1720104481.856,2020
NOR,133967642.883,2020
PHL,11902870,2020
IND,2149073052.165,2020
SGP,221795964.552,2020
VNM,447233209.784,2020
CHE,1254949246.229,2020
THA,877504262.735,2020
GBR,1298464212.833,2020
USA,4759077431,2020
AUT,4550700566.99,2020
BEL,17693812170.952,2020
CAN,14855366297.857,2020
CHN,72561343658,2020
CZE,7776496131,2020
FRA,34390997812.768,2020
DEU,76506797150.951,2020
HKG,18197662124.712,2020
HUN,3714617836,2020
IRL,16807290569.241,2020
ISR,3712658000,2020
ITA,25777808294.62,2020
JPN,10737767899.722,2020
KOR,4491748648,2020
MYS,2375537687.072,2020
MEX,2616812187,2020
NLD,39909634021.311,2020
NOR,14324466438.665,2020
PHL,413836089,2020
IND,7767619502.7,2020
SGP,4450923992.002,2020
VNM,4951457261.287,2020
CHE,16804157388.366,2020
THA,3091312062.346,2020
USA,58975470173,2020
AUT,21094285.968,2020
BEL,66022655.923,2020
CAN,27685983.468,2020
CHN,4174266144,2020
CZE,14214909,2020
FRA,80314384.824,2020
DEU,183522423.166,2020
HKG,103878961.46,2020
HUN,1098075,2020
IRL,22389441.354,2020
ISR,14273000,2020
ITA,168791952.192,2020
JPN,254441923.982,2020
KOR,151236532,2020
MYS,156755688.782,2020
MEX,159602,2020
NLD,169805390.721,2020
NOR,7446166.324,2020
PHL,1458938,2020
IND,1411718205.772,2020
SGP,50563405.992,2020
VNM,37928518.025,2020
CHE,36349481.419,2020
THA,99261346.877,2020
GBR,120594607.432,2020
USA,245762979,2020
AUT,63811976.388,2020
BEL,2154406090.649,2020
CZE,22678840,2020
DEU,1726694919.297,2020
IRL,111926640.388,2020
ITA,1590083798.359,2020
NLD,3681377562.349,2020
GBR,220946086.657,2020
AUT,635051069.093,2020
BEL,1101680.617,2020
DEU,10971785037.213,2020
ITA,5947025.083,2020
AUT,10477545547.955,2020
BEL,25720061998.109,2020
CAN,284355495291.36,2020
CHN,452492876334,2020
CZE,4507676436,2020
FRA,42042550985.591,2020
DEU,119199209961.441,2020
