layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,NOR,Norway,MYS,Malaysia,3701132.529,43,1.149956875663088e-4,focal_country
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,NOR,Norway,PHL,Philippines,9069788.623,43,1.149956875663088e-4,focal_country
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,NOR,Norway,CHN,China,1107338.675,43,1.149956875663088e-4,focal_country
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,NOR,Norway,DEU,Germany,5467607.56,43,1.149956875663088e-4,focal_country
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,NOR,Norway,SWE,Sweden,9420905.23,43,1.149956875663088e-4,focal_country
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,NOR,Norway,GBR,United Kingdom,1385548.394,43,1.149956875663088e-4,focal_country
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,NOR,Norway,USA,USA,8716961.479,43,1.149956875663088e-4,focal_country
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,NOR,Norway,CHN,China,3290450.98,43,1.149956875663088e-4,focal_country
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,NOR,Norway,DNK,Denmark,1675250.92,43,1.149956875663088e-4,focal_country
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,NOR,Norway,DEU,Germany,1072947.49,43,1.149956875663088e-4,focal_country
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,NOR,Norway,GBR,United Kingdom,1165586.495,43,1.149956875663088e-4,focal_country
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,NOR,Norway,USA,USA,3929205.573,43,1.149956875663088e-4,focal_country
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,SWE,Sweden,1067550.125,43,1.149956875663088e-4,focal_country
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,USA,USA,2709344.814,43,1.149956875663088e-4,focal_country
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,SWE,Sweden,6322259.21,43,1.149956875663088e-4,focal_country
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,USA,USA,1828577.866,43,1.149956875663088e-4,focal_country
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,CZE,Czechia,1796071.18,43,1.149956875663088e-4,focal_country
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,FRA,France,1318947.788,43,1.149956875663088e-4,focal_country
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,ITA,Italy,7047241.056,43,1.149956875663088e-4,focal_country
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,SWE,Sweden,1170680.416,43,1.149956875663088e-4,focal_country
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,NOR,Norway,USA,USA,1346401.283,43,1.149956875663088e-4,focal_country
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,SWE,Sweden,ITA,Italy,3395505.804,31,6.678300774078278e-4,forced_nordic_comparator
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,SWE,Sweden,USA,USA,1621276.655,31,6.678300774078278e-4,forced_nordic_comparator
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,SWE,Sweden,ITA,Italy,10047011.291,31,6.678300774078278e-4,forced_nordic_comparator
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,SWE,Sweden,CHN,China,16900014.633,31,6.678300774078278e-4,forced_nordic_comparator
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,SWE,Sweden,JPN,Japan,3428231.903,31,6.678300774078278e-4,forced_nordic_comparator
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,SWE,Sweden,KOR,Rep. of Korea,12170846.139,31,6.678300774078278e-4,forced_nordic_comparator
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,SWE,Sweden,USA,USA,26801686.451,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,SWE,Sweden,CHN,China,8705735.58,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,SWE,Sweden,ITA,Italy,1428182.784,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,SWE,Sweden,GBR,United Kingdom,2259682.763,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,SWE,Sweden,USA,USA,3732554.963,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,SWE,Sweden,CHN,China,2997453.614,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,SWE,Sweden,DEU,Germany,5973155.741,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,SWE,Sweden,ITA,Italy,1402871.964,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,SWE,Sweden,MYS,Malaysia,1185554.846,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,SWE,Sweden,GBR,United Kingdom,1065229.582,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,SWE,Sweden,USA,USA,2488963.198,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2022,SWE,Sweden,USA,USA,1785994.725,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,AUT,Austria,1652717.439,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,BEL,Belgium,3147341.125,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,CAN,Canada,1938353.996,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,CHN,China,13396937.845,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,CZE,Czechia,3443952.295,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,DNK,Denmark,4415947.099,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,FIN,Finland,6637268.151,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,FRA,France,2775983.94,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,DEU,Germany,21890596.439,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,HKG,"China, Hong Kong SAR",3947499.191,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,ITA,Italy,8807077.73,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,JPN,Japan,3111945.525,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,MYS,Malaysia,4074646.513,31,6.678300774078278e-4,forced_nordic_comparator
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,SWE,Sweden,MEX,Mexico,2155176.761,31,6.678300774078278e-4,forced_nordic_comparator
